product_id,product_name,category,price_elasticity,elasticity_type,r_squared,p_value,std_err,is_significant,avg_price,min_price,max_price,price_cv,avg_daily_qty,trading_days,interpretation
84212,"ASSORTED FLOWER COLOUR ""LEIS""",General,-8.2704,Highly Elastic,0.2419,0.0,1.0104,True,0.6076,0.42,0.65,0.0664,32.49,212,A 1% price increase leads to a 8.27% decrease in demand. Highly price-sensitive.
23167,SMALL CERAMIC TOP STORAGE JAR ,General,-8.2652,Highly Elastic,0.0824,0.0,1.6081,True,0.8203,0.69,0.86,0.0365,18.78,296,A 1% price increase leads to a 8.27% decrease in demand. Highly price-sensitive.
15044D,RED PAPER PARASOL,General,-8.2526,Highly Elastic,0.0741,0.0008,2.3978,True,2.9072,2.55,3.06,0.0317,10.03,150,A 1% price increase leads to a 8.25% decrease in demand. Highly price-sensitive.
47422,ASSORTED MONKEY SUCTION CUP HOOK,General,-8.2495,Highly Elastic,0.0564,0.0121,3.2323,True,0.4144,0.36,0.43,0.0293,11.59,111,A 1% price increase leads to a 8.25% decrease in demand. Highly price-sensitive.
85216,ASSORTED CAKES FRIDGE MAGNETS,General,-8.2477,Highly Elastic,0.0888,0.2624,7.0627,False,0.6519,0.62,0.68,0.0292,9.25,16,A 1% price increase leads to a 8.25% decrease in demand. Highly price-sensitive.
21066,VINTAGE RED MUG,General,-8.2277,Highly Elastic,0.159,0.0,1.8378,True,1.2141,0.8,1.27,0.0459,13.27,108,A 1% price increase leads to a 8.23% decrease in demand. Highly price-sensitive.
84997B,CHILDRENS CUTLERY RETROSPOT RED ,General,-8.1924,Highly Elastic,0.0668,0.0,1.2823,True,3.9942,3.3973,4.19,0.0325,12.55,572,A 1% price increase leads to a 8.19% decrease in demand. Highly price-sensitive.
35819B,check,General,-8.1613,Highly Elastic,0.0547,0.1575,5.6541,False,0.3816,0.36,0.4,0.0314,12.29,38,A 1% price increase leads to a 8.16% decrease in demand. Highly price-sensitive.
22101,MIRROR MOSAIC VOTIVE HOLDER,General,-8.158,Highly Elastic,0.0687,0.0489,4.0498,True,2.0779,1.85,2.18,0.0289,7.96,57,A 1% price increase leads to a 8.16% decrease in demand. Highly price-sensitive.
75131,Unknown,General,-8.1519,Highly Elastic,0.3166,0.0001,1.8935,True,1.5848,1.0,1.69,0.0671,17.83,42,A 1% price increase leads to a 8.15% decrease in demand. Highly price-sensitive.
84945,MULTI COLOUR SILVER T-LIGHT HOLDER,General,-8.1093,Highly Elastic,0.0542,0.0,1.41,True,0.8454,0.72,0.9857,0.0317,19.12,579,A 1% price increase leads to a 8.11% decrease in demand. Highly price-sensitive.
84859A,SILVER DISCO HANDBAG,General,-8.0623,Highly Elastic,0.07,0.0905,4.6479,False,1.952,1.85,2.04,0.027,6.81,42,A 1% price increase leads to a 8.06% decrease in demand. Highly price-sensitive.
22386,JUMBO BAG PINK POLKADOT,General,-8.0536,Highly Elastic,0.0612,0.0,0.9761,True,2.0101,1.65,2.11,0.0318,22.96,1046,A 1% price increase leads to a 8.05% decrease in demand. Highly price-sensitive.
22887,NUMBER TILE VINTAGE FONT 8,General,-8.0343,Highly Elastic,0.3709,0.0073,2.616,True,1.6456,1.42,1.95,0.0771,9.22,18,A 1% price increase leads to a 8.03% decrease in demand. Highly price-sensitive.
20657,TROPICAL LUGGAGE TAG,General,-8.0123,Highly Elastic,0.0665,0.0413,3.8436,True,1.2322,1.06,1.29,0.0315,9.14,63,A 1% price increase leads to a 8.01% decrease in demand. Highly price-sensitive.
21504,Unknown,General,-8.0121,Highly Elastic,0.0622,0.0007,2.3128,True,0.4157,0.36,0.44,0.0293,12.78,183,A 1% price increase leads to a 8.01% decrease in demand. Highly price-sensitive.
62018,SOMBRERO ,General,-8.0119,Highly Elastic,0.2767,0.0,1.0872,True,1.8401,1.25,1.95,0.0636,21.32,144,A 1% price increase leads to a 8.01% decrease in demand. Highly price-sensitive.
23149,ANTIQUE IVORY WIRE BOWL SMALL,General,-7.9982,Highly Elastic,0.0688,0.0687,4.2923,False,2.5027,2.37,2.61,0.0298,8.0,49,A 1% price increase leads to a 8.0% decrease in demand. Highly price-sensitive.
16248B,Unknown,General,-7.9745,Highly Elastic,0.0451,0.3974,9.1702,False,1.2483,1.19,1.3,0.0254,7.94,18,A 1% price increase leads to a 7.97% decrease in demand. Highly price-sensitive.
20759,Unknown,General,-7.9621,Highly Elastic,0.0425,0.2212,6.3918,False,0.8486,0.81,0.89,0.0265,8.24,37,A 1% price increase leads to a 7.96% decrease in demand. Highly price-sensitive.
21643,damaged,General,-7.9511,Highly Elastic,0.0656,0.0236,3.4413,True,1.2318,1.06,1.29,0.03,10.35,78,A 1% price increase leads to a 7.95% decrease in demand. Highly price-sensitive.
23529,WALL ART DOLLY GIRL ,General,-7.9495,Highly Elastic,0.107,0.0022,2.5201,True,3.626,2.66,3.83,0.0406,14.04,85,A 1% price increase leads to a 7.95% decrease in demand. Highly price-sensitive.
37495,FAIRY CAKE BIRTHDAY CANDLE SET,General,-7.9467,Highly Elastic,0.094,0.0001,2.0006,True,3.6721,2.95,3.85,0.0349,10.58,154,A 1% price increase leads to a 7.95% decrease in demand. Highly price-sensitive.
23538,WALL ART VINTAGE HEART,General,-7.9463,Highly Elastic,0.1422,0.0012,2.3493,True,4.8059,3.617,5.03,0.0449,12.06,71,A 1% price increase leads to a 7.95% decrease in demand. Highly price-sensitive.
82613A,Amazon,General,-7.9305,Highly Elastic,0.0508,0.3261,7.8666,False,1.259,1.19,1.31,0.0301,6.76,21,A 1% price increase leads to a 7.93% decrease in demand. Highly price-sensitive.
20857,Unknown,General,-7.8779,Highly Elastic,0.0407,0.3034,7.5032,False,1.6486,1.57,1.73,0.0252,9.5,28,A 1% price increase leads to a 7.88% decrease in demand. Highly price-sensitive.
21703,BAG 125g SWIRLY MARBLES,General,-7.8621,Highly Elastic,0.1092,0.0,1.0173,True,0.4257,0.2709,0.45,0.0407,21.31,489,A 1% price increase leads to a 7.86% decrease in demand. Highly price-sensitive.
75049L,LARGE CIRCULAR MIRROR MOBILE,General,-7.843,Highly Elastic,0.2972,0.0,0.7508,True,1.1129,0.85,1.25,0.0746,20.52,260,A 1% price increase leads to a 7.84% decrease in demand. Highly price-sensitive.
22337,ANGEL DECORATION PAINTED ZINC ,General,-7.8369,Highly Elastic,0.168,0.0023,2.4422,True,0.6945,0.55,0.85,0.0562,14.06,53,A 1% price increase leads to a 7.84% decrease in demand. Highly price-sensitive.
21054,Unknown,General,-7.8197,Highly Elastic,0.033,0.1443,5.2905,False,8.9152,8.52,9.38,0.0226,6.44,66,A 1% price increase leads to a 7.82% decrease in demand. Highly price-sensitive.
22039,BOTANICAL LILY GIFT WRAP,General,-7.8181,Highly Elastic,0.049,0.3775,8.6125,False,0.4194,0.4,0.44,0.03,12.94,18,A 1% price increase leads to a 7.82% decrease in demand. Highly price-sensitive.
21107,CREAM SLICE FLANNEL PINK SPOT ,General,-7.8156,Highly Elastic,0.0732,0.002,2.4767,True,2.8955,2.55,3.04,0.0315,11.72,128,A 1% price increase leads to a 7.82% decrease in demand. Highly price-sensitive.
22863,Unknown,General,-7.8122,Highly Elastic,0.0586,0.0003,2.1102,True,2.9329,2.55,3.07,0.0296,9.43,222,A 1% price increase leads to a 7.81% decrease in demand. Highly price-sensitive.
51008,Unknown,General,-7.7714,Highly Elastic,0.0541,0.0643,4.126,False,3.3975,3.05,3.57,0.0317,11.81,64,A 1% price increase leads to a 7.77% decrease in demand. Highly price-sensitive.
23019,SMALL APOTHECARY MEASURING JAR ,General,-7.7691,Highly Elastic,0.0683,0.037,3.6452,True,8.1156,7.5643,8.52,0.0285,7.5,64,A 1% price increase leads to a 7.77% decrease in demand. Highly price-sensitive.
23297,SET 40 HEART SHAPE PETIT FOUR CASES,General,-7.76,Highly Elastic,0.0465,0.0003,2.1355,True,1.6284,1.45,1.71,0.0293,15.53,273,A 1% price increase leads to a 7.76% decrease in demand. Highly price-sensitive.
21588,RETROSPOT GIANT TUBE MATCHES,General,-7.7478,Highly Elastic,0.065,0.0,1.8619,True,2.5212,2.1,2.65,0.0315,11.05,251,A 1% price increase leads to a 7.75% decrease in demand. Highly price-sensitive.
21212,PACK OF 72 RETROSPOT CAKE CASES,General,-7.7459,Highly Elastic,0.0793,0.0,0.8016,True,0.5424,0.42,0.6941,0.0385,28.56,1086,A 1% price increase leads to a 7.75% decrease in demand. Highly price-sensitive.
22825,DECORATIVE PLANT POT WITH FRIEZE,General,-7.7422,Highly Elastic,0.0659,0.0233,3.3448,True,7.8554,6.75,8.23,0.0312,8.54,78,A 1% price increase leads to a 7.74% decrease in demand. Highly price-sensitive.
84931B,BLUE SCOTTIE DOG W FLOWER PATTERN,General,-7.7053,Highly Elastic,0.0645,0.0816,4.3277,False,2.5415,2.42,2.68,0.0301,8.46,48,A 1% price increase leads to a 7.71% decrease in demand. Highly price-sensitive.
22780,LIGHT GARLAND BUTTERFILES PINK,General,-7.6988,Highly Elastic,0.0774,0.0,1.5376,True,4.1849,3.37,4.39,0.035,10.7,301,A 1% price increase leads to a 7.7% decrease in demand. Highly price-sensitive.
22950,SET OF 36 VINTAGE CHRISTMAS DOILIES,General,-7.6952,Highly Elastic,0.0537,0.0001,1.9656,True,1.4284,1.25,1.5,0.0322,17.56,272,A 1% price increase leads to a 7.7% decrease in demand. Highly price-sensitive.
23486,ANTIQUE HEART SHELF UNIT,General,-7.6943,Highly Elastic,0.067,0.0043,2.6436,True,16.2978,13.35,17.11,0.0327,10.79,120,A 1% price increase leads to a 7.69% decrease in demand. Highly price-sensitive.
21704,BAG 250g SWIRLY MARBLES,General,-7.6877,Highly Elastic,0.0841,0.0,1.2926,True,0.8524,0.72,0.967,0.0373,14.65,387,A 1% price increase leads to a 7.69% decrease in demand. Highly price-sensitive.
23172,REGENCY TEA PLATE PINK,General,-7.6787,Highly Elastic,0.0636,0.0,1.496,True,1.6459,1.45,1.7762,0.0305,12.49,390,A 1% price increase leads to a 7.68% decrease in demand. Highly price-sensitive.
21586,Unknown,General,-7.6744,Highly Elastic,0.0705,0.0011,2.2984,True,2.4745,2.1,2.6,0.0391,13.81,149,A 1% price increase leads to a 7.67% decrease in demand. Highly price-sensitive.
21915,John Lewis,General,-7.6591,Highly Elastic,0.073,0.0,0.95,True,1.2489,1.06,2.46,0.0474,28.68,827,A 1% price increase leads to a 7.66% decrease in demand. Highly price-sensitive.
23355,HOT WATER BOTTLE KEEP CALM,General,-7.6523,Highly Elastic,0.0479,0.0,1.1699,True,4.8603,4.1941,5.1,0.0284,16.12,852,A 1% price increase leads to a 7.65% decrease in demand. Highly price-sensitive.
15036,Unknown,General,-7.6343,Highly Elastic,0.0501,0.0,1.4298,True,0.8066,0.651,0.85,0.0337,28.94,543,A 1% price increase leads to a 7.63% decrease in demand. Highly price-sensitive.
23560,SET OF 6 RIBBONS COUNTRY STYLE,General,-7.634,Highly Elastic,0.0974,0.0243,3.2873,True,2.8522,2.4966,2.99,0.0337,9.13,52,A 1% price increase leads to a 7.63% decrease in demand. Highly price-sensitive.
85114A,BLACK ENCHANTED FOREST PLACEMAT,General,-7.621,Highly Elastic,0.0639,0.005,2.663,True,1.6156,1.45,1.7,0.0328,11.66,122,A 1% price increase leads to a 7.62% decrease in demand. Highly price-sensitive.
21637,Unknown,General,-7.6009,Highly Elastic,0.0469,0.3879,8.5639,False,1.2378,1.19,1.3,0.0231,9.17,18,A 1% price increase leads to a 7.6% decrease in demand. Highly price-sensitive.
21791,VINTAGE HEADS AND TAILS CARD GAME ,General,-7.5904,Highly Elastic,0.0499,0.0,1.1813,True,1.2521,1.0605,1.4229,0.0294,15.72,788,A 1% price increase leads to a 7.59% decrease in demand. Highly price-sensitive.
23598,PAPER BUNTING VINTAGE PARTY,General,-7.5818,Highly Elastic,0.0844,0.0209,3.1966,True,2.8823,2.55,3.04,0.0343,9.84,63,A 1% price increase leads to a 7.58% decrease in demand. Highly price-sensitive.
84846A,Unknown,General,-7.5795,Highly Elastic,0.0502,0.316,7.3694,False,2.1093,2.02,2.2,0.0274,13.32,22,A 1% price increase leads to a 7.58% decrease in demand. Highly price-sensitive.
22175,PINK OWL SOFT TOY,General,-7.5428,Highly Elastic,0.0484,0.0006,2.1677,True,2.9388,2.55,3.08,0.0292,10.11,240,A 1% price increase leads to a 7.54% decrease in demand. Highly price-sensitive.
20652,check,General,-7.5396,Highly Elastic,0.054,0.0714,4.107,False,1.2482,1.19,1.31,0.0276,8.43,61,A 1% price increase leads to a 7.54% decrease in demand. Highly price-sensitive.
22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,General,-7.5361,Highly Elastic,0.0479,0.0,1.1272,True,2.9272,2.55,3.08,0.0292,19.21,891,A 1% price increase leads to a 7.54% decrease in demand. Highly price-sensitive.
84789,Unknown,General,-7.491,Highly Elastic,0.0955,0.001,2.2084,True,3.6796,2.95,3.86,0.0384,8.05,111,A 1% price increase leads to a 7.49% decrease in demand. Highly price-sensitive.
21445,Unknown,General,-7.4899,Highly Elastic,0.0359,0.1658,5.3306,False,1.2494,1.19,1.31,0.0251,9.36,55,A 1% price increase leads to a 7.49% decrease in demand. Highly price-sensitive.
21201,???,General,-7.4739,Highly Elastic,0.0812,0.0005,2.0882,True,2.4599,2.1,2.59,0.0403,12.27,147,A 1% price increase leads to a 7.47% decrease in demand. Highly price-sensitive.
22501,Found,General,-7.4671,Highly Elastic,0.0576,0.0,1.3294,True,9.6936,8.5,10.2,0.0307,10.73,518,A 1% price increase leads to a 7.47% decrease in demand. Highly price-sensitive.
21738,Unknown,General,-7.4465,Highly Elastic,0.0318,0.1929,5.6465,False,2.9502,2.81,3.07,0.0233,9.42,55,A 1% price increase leads to a 7.45% decrease in demand. Highly price-sensitive.
23120,PACK OF 6 SMALL FRUIT STRAWS,General,-7.4432,Highly Elastic,0.05,0.0153,3.0242,True,0.4175,0.36,0.44,0.0297,12.8,117,A 1% price increase leads to a 7.44% decrease in demand. Highly price-sensitive.
23482,PEARLISED IVORY HEART LARGE ,General,-7.4397,Highly Elastic,0.0649,0.0713,4.0353,False,1.6307,1.45,1.71,0.0307,7.37,51,A 1% price increase leads to a 7.44% decrease in demand. Highly price-sensitive.
23436,VINTAGE CHRISTMAS GIFT BAG LARGE ,General,-7.3767,Highly Elastic,0.0567,0.0008,2.1548,True,1.24,1.0625,1.3,0.0313,12.75,197,A 1% price increase leads to a 7.38% decrease in demand. Highly price-sensitive.
21080,SET/20 RED RETROSPOT PAPER NAPKINS ,General,-7.3746,Highly Elastic,0.0563,0.0,0.9848,True,0.8381,0.6504,0.88,0.0316,17.86,942,A 1% price increase leads to a 7.37% decrease in demand. Highly price-sensitive.
21820,Unknown,General,-7.3627,Highly Elastic,0.0439,0.0395,3.5265,True,3.7218,3.39,3.91,0.0277,9.35,97,A 1% price increase leads to a 7.36% decrease in demand. Highly price-sensitive.
22886,NUMBER TILE VINTAGE FONT 7,General,-7.3061,Highly Elastic,0.2069,0.0132,2.7532,True,1.701,1.42,1.95,0.0641,6.24,29,A 1% price increase leads to a 7.31% decrease in demand. Highly price-sensitive.
23021,GLASS BONNE JAM JAR,General,-7.3036,Highly Elastic,0.0687,0.069,3.9239,False,4.0852,3.766,4.31,0.0306,6.73,49,A 1% price increase leads to a 7.3% decrease in demand. Highly price-sensitive.
47594B,SCOTTIES DESIGN WASHBAG,General,-7.2632,Highly Elastic,0.031,0.1678,5.2028,False,1.9435,1.86,2.04,0.0255,8.87,63,A 1% price increase leads to a 7.26% decrease in demand. Highly price-sensitive.
22536,MAGIC DRAWING SLATE PURDEY,General,-7.2294,Highly Elastic,0.0806,0.0,1.4441,True,0.41,0.27,0.43,0.0389,14.34,288,A 1% price increase leads to a 7.23% decrease in demand. Highly price-sensitive.
21943,CAKES AND RABBITS DESIGN FLANNEL ,General,-7.2178,Highly Elastic,0.0394,0.3113,6.9894,False,0.8521,0.81,0.89,0.0279,6.68,28,A 1% price increase leads to a 7.22% decrease in demand. Highly price-sensitive.
23580,SNACK TRAY HAPPY FOREST  ,General,-7.2155,Highly Elastic,0.0515,0.0668,3.8698,False,1.9445,1.86,2.04,0.0262,10.58,66,A 1% price increase leads to a 7.22% decrease in demand. Highly price-sensitive.
90161D,ANT COPPER PINK BOUDICCA BRACELET,General,-7.1637,Highly Elastic,0.0493,0.1381,4.7428,False,4.9652,4.71,5.19,0.0285,8.24,46,A 1% price increase leads to a 7.16% decrease in demand. Highly price-sensitive.
22533,check,General,-7.1578,Highly Elastic,0.1018,0.0,1.6498,True,0.4099,0.27,0.43,0.0406,10.42,168,A 1% price increase leads to a 7.16% decrease in demand. Highly price-sensitive.
17021,NAMASTE SWAGAT INCENSE,General,-7.1221,Highly Elastic,0.0796,0.0093,2.6742,True,0.2863,0.24,0.3,0.0459,23.57,84,A 1% price increase leads to a 7.12% decrease in demand. Highly price-sensitive.
47421,ASSORTED COLOUR LIZARD SUCTION HOOK,General,-7.1123,Highly Elastic,0.0579,0.0062,2.5555,True,0.4105,0.36,0.43,0.0359,11.87,128,A 1% price increase leads to a 7.11% decrease in demand. Highly price-sensitive.
21624,VINTAGE UNION JACK DOORSTOP,General,-7.1091,Highly Elastic,0.0423,0.0022,2.2912,True,5.9177,4.95,6.21,0.0279,8.69,220,A 1% price increase leads to a 7.11% decrease in demand. Highly price-sensitive.
23481,PEARLISED IVORY HEART SMALL ,General,-7.0981,Highly Elastic,0.0508,0.1154,4.4271,False,1.2299,1.1271,1.29,0.0321,12.3,50,A 1% price increase leads to a 7.1% decrease in demand. Highly price-sensitive.
23293,SET OF 12 FAIRY CAKE BAKING CASES,General,-7.0746,Highly Elastic,0.0379,0.0,1.3974,True,0.8255,0.72,0.87,0.028,15.96,653,A 1% price increase leads to a 7.07% decrease in demand. Highly price-sensitive.
22778,check,General,-7.0746,Highly Elastic,0.0719,0.0,1.5954,True,3.7454,3.39,3.95,0.037,10.8,256,A 1% price increase leads to a 7.07% decrease in demand. Highly price-sensitive.
35922,Unknown,General,-7.066,Highly Elastic,0.0452,0.3547,7.4491,False,4.9824,4.75,5.19,0.0263,8.1,21,A 1% price increase leads to a 7.07% decrease in demand. Highly price-sensitive.
90002D,Unknown,General,-7.06,Highly Elastic,0.042,0.3053,6.7461,False,3.7552,3.56,3.93,0.029,7.81,27,A 1% price increase leads to a 7.06% decrease in demand. Highly price-sensitive.
21380,WOODEN HAPPY BIRTHDAY GARLAND,General,-7.0574,Highly Elastic,0.0461,0.0,1.5056,True,2.9225,2.55,3.07,0.0288,11.67,457,A 1% price increase leads to a 7.06% decrease in demand. Highly price-sensitive.
22355,test,General,-7.0328,Highly Elastic,0.0457,0.0,1.126,True,0.8444,0.72,0.89,0.03,14.92,816,A 1% price increase leads to a 7.03% decrease in demand. Highly price-sensitive.
79321,Unknown,General,-7.0307,Highly Elastic,0.0981,0.0,0.755,True,5.3507,3.9671,7.9867,0.047,17.06,799,A 1% price increase leads to a 7.03% decrease in demand. Highly price-sensitive.
22087,Amazon,General,-7.0175,Highly Elastic,0.0555,0.0,1.3797,True,2.8859,2.55,3.03,0.0316,11.81,442,A 1% price increase leads to a 7.02% decrease in demand. Highly price-sensitive.
20713,wrongly coded 23343,General,-7.0015,Highly Elastic,0.0614,0.0,1.0914,True,2.0172,1.65,2.5925,0.0368,16.36,631,A 1% price increase leads to a 7.0% decrease in demand. Highly price-sensitive.
23010,CIRCUS PARADE BABY GIFT SET,General,-6.9953,Highly Elastic,0.0475,0.0014,2.1664,True,16.5631,14.95,17.42,0.0305,9.18,211,A 1% price increase leads to a 7.0% decrease in demand. Highly price-sensitive.
23071,damages,General,-6.9904,Highly Elastic,0.0538,0.3545,7.3317,False,12.1433,11.15,12.54,0.0304,6.06,18,A 1% price increase leads to a 6.99% decrease in demand. Highly price-sensitive.
84968A,SET OF 16 VINTAGE ROSE CUTLERY,General,-6.9895,Highly Elastic,0.0383,0.1522,4.8116,False,12.7023,12.12,13.35,0.029,8.31,55,A 1% price increase leads to a 6.99% decrease in demand. Highly price-sensitive.
90145,SILVER HOOP EARRINGS WITH FLOWER,General,-6.9888,Highly Elastic,0.0445,0.3722,7.6373,False,5.9085,5.69,6.11,0.021,4.1,20,A 1% price increase leads to a 6.99% decrease in demand. Highly price-sensitive.
22248,DECORATION  PINK CHICK MAGIC GARDEN,General,-6.9813,Highly Elastic,0.0596,0.0302,3.1608,True,0.8373,0.7311,0.88,0.0317,9.2,79,A 1% price increase leads to a 6.98% decrease in demand. Highly price-sensitive.
84347,ROTATING SILVER ANGELS T-LIGHT HLDR,General,-6.9709,Highly Elastic,0.0643,0.0,1.1865,True,2.58,1.8828,2.8421,0.0373,16.1,504,A 1% price increase leads to a 6.97% decrease in demand. Highly price-sensitive.
90200D,PINK SWEETHEART BRACELET,General,-6.9622,Highly Elastic,0.059,0.0333,3.2101,True,4.2012,3.75,4.42,0.0295,8.34,77,A 1% price increase leads to a 6.96% decrease in demand. Highly price-sensitive.
22631,CIRCUS PARADE LUNCH BOX ,General,-6.9608,Highly Elastic,0.045,0.0,1.4838,True,1.9306,1.65,2.03,0.0305,13.53,469,A 1% price increase leads to a 6.96% decrease in demand. Highly price-sensitive.
20966,Unknown,General,-6.9606,Highly Elastic,0.0514,0.0101,2.6648,True,1.2452,1.06,1.3,0.0308,11.4,128,A 1% price increase leads to a 6.96% decrease in demand. Highly price-sensitive.
84978,HANGING HEART JAR T-LIGHT HOLDER,General,-6.9592,Highly Elastic,0.0477,0.0,1.0886,True,1.2126,1.06,1.27,0.0327,18.15,818,A 1% price increase leads to a 6.96% decrease in demand. Highly price-sensitive.
20699,Unknown,General,-6.9586,Highly Elastic,0.0296,0.3545,7.3949,False,2.5258,2.43,2.64,0.0209,5.68,31,A 1% price increase leads to a 6.96% decrease in demand. Highly price-sensitive.
