forecast_date,predicted_quantity,lower_bound,upper_bound,product_id,product_name,category,is_forecast
2010-09-27,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-09-28,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-09-29,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-09-30,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-01,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-02,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-03,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-04,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-05,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-06,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-07,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-08,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-09,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-10,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-11,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-12,48.0,0.0,376.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-13,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-14,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-15,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-16,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-17,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-18,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-19,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-20,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-21,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-22,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-23,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-24,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-25,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-26,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-27,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-28,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-29,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-30,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-10-31,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-01,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-02,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-03,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-04,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-05,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-06,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-07,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-08,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-09,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-10,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-11,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-12,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-13,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-14,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-15,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-16,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-17,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-18,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-19,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-20,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-21,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-22,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-23,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-24,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-25,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-26,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-27,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-28,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-29,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-11-30,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-01,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-02,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-03,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-04,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-05,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-06,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-07,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-08,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-09,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-10,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-11,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-12,96.0,0.0,424.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-13,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-14,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-15,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-16,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-17,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-18,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-19,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-20,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-21,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-22,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-23,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-24,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-25,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-26,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-27,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-28,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-29,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-30,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2010-12-31,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-01,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-02,48.0,0.0,376.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-03,96.0,0.0,424.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-04,1152.0,823.13,1480.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-05,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-06,48.0,0.0,376.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-07,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-08,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-09,144.0,0.0,472.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-10,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-11,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-12,198.0,0.0,526.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-13,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-14,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-15,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-16,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-17,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-18,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-19,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-20,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-21,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-22,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-23,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-24,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-25,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-26,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-27,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-28,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-29,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-30,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-01-31,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-01,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-02,96.0,0.0,424.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-03,288.0,0.0,616.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-04,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-05,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-06,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-07,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-08,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-09,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-10,96.0,0.0,424.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-11,288.0,0.0,616.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-12,96.0,0.0,424.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-13,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-14,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-15,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-16,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-17,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-18,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-19,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-20,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-21,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-22,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-23,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-24,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-25,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-26,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-27,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-02-28,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-01,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-02,2640.0,2311.13,2968.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-03,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-04,576.0,247.13,904.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-05,48.0,0.0,376.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-06,48.0,0.0,376.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-07,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-08,96.0,0.0,424.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-09,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-10,151.0,0.0,479.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-11,240.0,0.0,568.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-12,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-13,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-14,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-15,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-16,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-17,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-18,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-19,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-20,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-21,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-22,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-23,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-24,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-25,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-26,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-27,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-28,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-29,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-30,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-03-31,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-01,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-02,1.0,0.0,329.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-03,1248.0,919.13,1576.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-04,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-05,432.0,103.13,760.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-06,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-07,96.0,0.0,424.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-08,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-09,96.0,0.0,424.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-10,118.0,0.0,446.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-11,288.0,0.0,616.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-12,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-13,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-14,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-15,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-16,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-17,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-18,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-19,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-20,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-21,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-22,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-23,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-24,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-25,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-26,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-27,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-28,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-29,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-04-30,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-01,624.0,295.13,952.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-02,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-03,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-04,48.0,0.0,376.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-05,48.0,0.0,376.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-06,144.0,0.0,472.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-07,48.0,0.0,376.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-08,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-09,144.0,0.0,472.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-10,384.0,55.13,712.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-11,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-12,205.0,0.0,533.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-13,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-14,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-15,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-16,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-17,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-18,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-19,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-20,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-21,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-22,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-23,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-24,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-25,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-26,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-27,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-28,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-29,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-30,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-05-31,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-06-01,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-06-02,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-06-03,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-06-04,48.0,0.0,376.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-06-05,240.0,0.0,568.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-06-06,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-06-07,624.0,295.13,952.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-06-08,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-06-09,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-06-10,0.0,0.0,328.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
2011-06-11,96.0,0.0,424.87,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,False
